id,name,nick_name,height,weight,reach,stance,dob,wins,losses,draws
aa6e591c2a2cdecd,Ricardo Abreu,Demente,"5' 11""",185 lbs.,,Orthodox,"Apr 27, 1984",5,1,0
4834ff149dc9542a,Norifumi Yamamoto,Kid,"5' 4""",135 lbs.,"66""",Southpaw,"Mar 15, 1977",18,6,0
175852708cb55776,Cristina Stanciu,Barbie,"5' 3""",115 lbs.,,Orthodox,"Mar 29, 1994",5,2,0
7772b283d288dbe2,Guram Kutateladze,Georgian Viking,"5' 11""",155 lbs.,"72""",Orthodox,"Jan 08, 1992",13,5,0
f74e037b97917027,James Giboo,,"5' 11""",170 lbs.,,Orthodox,"Jan 06, 1978",13,5,0
d3f89fa685bd8420,Austin Bashi,,"5' 6""",145 lbs.,"70""",Orthodox,"Sep 29, 2001",14,1,0
22d1e00e1aabb7c9,Mike Whitehead,,"6' 1""",205 lbs.,,Orthodox,"Jun 29, 1981",27,8,0
7c6e87729e824ef4,Ildemar Alcantara,Marajo,"6' 2""",185 lbs.,"78""",Orthodox,"Nov 18, 1982",21,11,0
8b5f9ea38184ded3,Nicholas Musoke,Nico,"6' 0""",170 lbs.,"75""",Orthodox,"Apr 05, 1986",13,5,0
0dba4df5f34d5ff0,Rafael Natal,Sapo,"6' 0""",185 lbs.,"77""",Orthodox,"Dec 25, 1982",21,9,1
3414b50b08a10600,Antonio McKee,Mandingo,"5' 8""",155 lbs.,,Southpaw,"Mar 12, 1970",29,6,2
a7b48e18ca27795d,Mark Kerr,The Smashing Machine,"6' 3""",266 lbs.,,Switch,"Dec 21, 1968",15,11,0
6d38e41efa47a72d,Jordan Vucenic,The Epidemic,"5' 10""",155 lbs.,"73""",Orthodox,"Mar 02, 1996",13,4,0
31c01fbc2586a5eb,Dwayne Cason,,"5' 10""",212 lbs.,,Orthodox,,1,1,0
71505842fb6455c3,Dustin Stoltzfus,,"6' 0""",185 lbs.,"75""",Orthodox,"Nov 15, 1991",16,8,0
706f8e2b34e8e18b,Anton Kuivanen,,"5' 8""",155 lbs.,"72""",Orthodox,"May 01, 1984",24,10,0
30ea504870f8597b,Josh Stansbury,The Sandman,"6' 2""",205 lbs.,"74""",Orthodox,"Nov 19, 1984",4,8,0
fc169c387b4b465d,Raquel Pennington,Rocky,"5' 7""",135 lbs.,"67""",Orthodox,"Sep 05, 1988",16,10,0
2721bb808bb2523c,Curt Warburton,,"6' 0""",155 lbs.,"73""",Orthodox,,13,6,0
baa5358456803df8,Alex Hunter,,"5' 9""",226 lbs.,,Orthodox,,2,0,0
c6d8ae3b016d5ad5,Joe Veres,,"5' 7""",155 lbs.,,Orthodox,"Nov 09, 1977",4,3,0
80d918336163b80c,Tatsuya Kawajiri,Crusher,"5' 7""",145 lbs.,"69""",Orthodox,"May 08, 1978",36,11,2
6e8349a0a0476d60,Imanol Rodriguez,Himan,"5' 4""",125 lbs.,"64""",Orthodox,"Nov 15, 1999",7,0,0
1f77fce698e80488,James Hammortree,The Sledge,"6' 3""",185 lbs.,,Orthodox,"Nov 29, 1983",6,3,0
840d2c82ea68b9aa,Ben Nguyen,Ten,"5' 5""",125 lbs.,"65""",Switch,"Aug 03, 1988",16,8,0
3be081c29bf734d9,Takanori Gomi,The Fireball Kid,"5' 7""",155 lbs.,"70""",Southpaw,"Sep 22, 1978",35,14,0
b4192a975027aab6,Maryna Moroz,Iron Lady,"5' 7""",125 lbs.,"67""",Orthodox,"Sep 08, 1991",11,6,0
7be14eaed4c74856,Brian Kelleher,Boom,"5' 6""",135 lbs.,"66""",Switch,"Aug 19, 1986",24,16,0
3143bf892608139a,Yana Santos,,"5' 6""",135 lbs.,"68""",Orthodox,"Nov 11, 1989",17,8,0
d317a5e2b3f88c5f,Warlley Alves,,"5' 11""",185 lbs.,"72""",Orthodox,"Jan 04, 1991",15,8,0
6967153c7edb4d87,Ozzy Diaz,,"6' 4""",185 lbs.,"79""",Orthodox,"Nov 22, 1990",10,4,0
fcffee71cff5530e,Forrest Griffin,,"6' 3""",205 lbs.,"77""",Orthodox,"Mar 16, 1979",19,7,0
d74cba8566291bfa,Junie Browning,,"5' 9""",155 lbs.,,Orthodox,"May 12, 1984",5,6,0
11583163f45c7b31,Lucas Alexander,The Lion,"5' 11""",145 lbs.,"73""",Orthodox,"Jul 28, 1995",8,5,0
87e4a3a5080ee7ce,Elisha Ellison,The Snack Panther,"6' 0""",238 lbs.,"78""",Orthodox,"Mar 05, 1997",5,2,0
2747c60e42d9d75f,David Teymur,,"5' 9""",155 lbs.,"73""",Southpaw,"May 01, 1989",8,2,0
34e552520a934063,Brad Scott,Bear,"6' 1""",170 lbs.,"76""",Orthodox,"Jun 24, 1989",11,6,0
fb79582c410d049e,Wagner Silva,Wagnao,"6' 0""",170 lbs.,,Orthodox,"Feb 07, 1987",6,3,0
08e908ed6d18d6a0,Myles Jury,Fury,"5' 10""",145 lbs.,"73""",Orthodox,"Oct 31, 1988",17,4,0
9199e0735b83dd32,Andy Anderson,The Hammer,"5' 6""",240 lbs.,,,"Jul 16, 1974",0,1,0
edd8d5d8089a35f8,Frank Lester,,"5' 11""",170 lbs.,,Orthodox,"Jun 10, 1984",11,6,0
38c5817ade8a8014,Ivana Petrovic,,"5' 8""",125 lbs.,"70""",Southpaw,"Jun 11, 1994",7,3,0
4948e412fa6ab67d,Ravena Oliveira,Kenoudy,"5' 5""",115 lbs.,"65""",Orthodox,"Feb 20, 1997",7,4,1
79cb2a690b9ba5e8,Zarrukh Adashev,The Lion,"5' 5""",125 lbs.,"65""",Southpaw,"Jul 29, 1992",4,4,0
1efa064872f089d0,David Bielkheden,,"5' 10""",155 lbs.,"71""",Orthodox,"Jun 06, 1979",24,12,0
85ff1b9471d35238,Dmitry Sosnovskiy,Wicked Machine,"6' 3""",240 lbs.,"77""",Orthodox,"Jul 06, 1989",11,0,0
4bcb6eb12b4ad4aa,Vitor Miranda,Lex Luthor,"6' 1""",185 lbs.,"77""",Orthodox,"Mar 10, 1979",12,5,0
4f3064faf17aa711,Tamires Vidal,Tractor,"5' 6""",135 lbs.,"68""",Orthodox,"Jul 27, 1998",7,4,0
ebef46976554f975,Jordan Griffin,Native Psycho,"5' 10""",145 lbs.,"73""",Southpaw,"Feb 28, 1990",18,9,0
3ae10ac4df3df05c,Jesse Lennox,The Ox,"5' 9""",170 lbs.,"72""",Orthodox,"Mar 10, 1982",14,4,0
f57a8a52ca401ed9,Nick Diaz,,"6' 1""",170 lbs.,"76""",Southpaw,"Aug 02, 1983",26,10,0
b7b84ccd221be298,Nasrat Haqparast,,"5' 10""",155 lbs.,"72""",Southpaw,"Aug 22, 1995",18,6,0
262a7d06203657e6,Alexander Hernandez,El Gran Chango,"5' 9""",155 lbs.,"72""",Orthodox,"Oct 01, 1992",18,9,0
cc900c6a71ed23f3,Clay Collard,Cassius,"5' 11""",145 lbs.,"73""",Orthodox,"Mar 10, 1993",14,7,0
f9ab66e67240db7b,Joselyne Edwards,La Pantera,"5' 8""",135 lbs.,"70""",Orthodox,"Sep 29, 1995",18,6,0
a6a9ab5a824e8f66,Joel Sutton,,"5' 11""",205 lbs.,,Orthodox,"Jul 07, 1969",2,4,1
7aa3d6964eff4877,Alex Caceres,Bruce Leeroy,"5' 10""",145 lbs.,"73""",Southpaw,"Jun 20, 1988",21,15,0
5731cc327790b731,Matt Veach,,"5' 11""",155 lbs.,,Orthodox,"May 31, 1981",17,5,0
2ff2e6e5abea3e53,Lewis Gonzalez,Lethal,"5' 10""",170 lbs.,,Orthodox,"Sep 19, 1987",11,3,0
c77a953488e5607d,Vinc Pichel,From Hell,"5' 10""",155 lbs.,"72""",Orthodox,"Nov 23, 1982",14,5,0
27b164b0d1833df0,Kalindra Faria,,"5' 7""",125 lbs.,,Switch,"Jul 23, 1986",18,8,1
1c86754617d9813a,Roan Carneiro,Jucao,"5' 11""",170 lbs.,"76""",Orthodox,"Jun 02, 1978",21,11,0
f65dcb22dada2223,Josh Sampo,The Gremlin,"5' 4""",125 lbs.,"64""",Orthodox,"Jul 24, 1984",11,5,0
a7de976620f2ed13,Shane Howell,,"5' 8""",125 lbs.,,Orthodox,"Nov 28, 1983",13,10,0
7138a15258dabf20,Bruna Brasil,,"5' 6""",115 lbs.,"65""",Orthodox,"Sep 07, 1993",11,7,1
e3964ece586e0635,Jacqueline Cavalcanti,,"5' 8""",135 lbs.,"70""",Orthodox,"Aug 29, 1997",10,1,0
dbc17725b887860a,Cezar Ferreira,Mutante,"6' 1""",185 lbs.,"78""",Southpaw,"Feb 15, 1985",13,8,0
b72a60a0cadff408,Louis Gaudinot,Goodnight,"5' 3""",125 lbs.,"63""",Orthodox,"Aug 28, 1984",8,4,0
bda04c573563cc2e,Todd Duffee,,"6' 3""",260 lbs.,"78""",Orthodox,"Dec 06, 1985",9,3,0
0bcfe2513cb3bc39,Tom DeBlass,,"6' 0""",185 lbs.,,Orthodox,"May 14, 1982",9,2,0
ccd1299e0345e0ce,Melvin Guillard,The Young Assassin,"5' 9""",155 lbs.,"71""",Orthodox,"Mar 30, 1983",32,18,2
d3c554d6e11fc9d6,Jianping Yang,,"5' 7""",145 lbs.,,Orthodox,"Nov 27, 1988",11,4,1
aa1952ec0b3dd8e1,Kurt Pellegrino,Batman,"5' 8""",155 lbs.,"70""",Orthodox,"May 07, 1979",16,7,0
57887765f831e228,Roldan Sangcha'an,The Executioner,"5' 4""",125 lbs.,,Orthodox,"Dec 04, 1990",4,2,0
eb04b9d31e938edb,Michelle Waterson-Gomez,The Karate Hottie,"5' 3""",115 lbs.,"62""",Orthodox,"Jan 06, 1986",18,13,0
9450848a71d53776,Lorenz Larkin,The Monsoon,"5' 11""",170 lbs.,"72""",Orthodox,"Sep 03, 1986",18,6,0
d1e1fdcea7c8a90a,Leandro Issa,Brodinho,"5' 7""",135 lbs.,"69""",Orthodox,"Sep 19, 1983",13,6,0
cad24459b28592ca,Eryk Anders,Ya Boi,"6' 1""",185 lbs.,"75""",Southpaw,"Apr 21, 1987",18,9,0
01d2ed8c502e3828,Caros Fodor,The Future,"5' 9""",155 lbs.,"74""",Orthodox,"Jan 07, 1984",11,6,0
d33da8a3d82bdb62,Kai Asakura,,"5' 8""",135 lbs.,"69""",Orthodox,"Oct 31, 1993",21,6,0
cbd6f1abf955e628,Dave Herman,,"6' 4""",242 lbs.,"77""",Orthodox,"Oct 03, 1984",22,6,0
08af939f41b5a57b,Beneil Dariush,,"5' 10""",155 lbs.,"72""",Southpaw,"May 06, 1989",23,8,1
fcaae0385b514f11,Frank Shamrock,,"5' 10""",185 lbs.,,Orthodox,"Dec 08, 1972",23,10,2
7dfb56f24fe5ddea,Bobby Nash,,"6' 0""",170 lbs.,"74""",Orthodox,"Mar 26, 1990",8,4,0
049d698d773eb3e1,Matt Horwich,Suave,"6' 1""",185 lbs.,,Orthodox,"Oct 02, 1978",30,25,1
d5ed14b2153c6ed2,Semmy Schilt,Hightower,"6' 10""",265 lbs.,,Orthodox,"Oct 27, 1973",26,14,1
da1d8d76404bb6b5,Bruno Santos,Carioca,"5' 9""",185 lbs.,,Orthodox,"Jul 17, 1987",15,2,0
40a604761ca7d64d,Din Thomas,Dinyero,"5' 9""",155 lbs.,,Orthodox,"Sep 28, 1976",26,9,0
8bd4200561c77a62,Ketlen Souza,Esquentadinha,"5' 3""",115 lbs.,"63""",Orthodox,"Aug 18, 1994",16,6,0
0d1c163b206e8c5f,Rocky Lee,,"5' 9""",145 lbs.,,Orthodox,"Apr 08, 1987",3,2,0
5eb50529a8418b77,Gabe Green,Gifted,"5' 10""",155 lbs.,"73""",Switch,"May 02, 1993",12,5,0
546f8599a63c29da,Robert Sanchez,Littlefury,"5' 6""",125 lbs.,"66""",Orthodox,"Mar 05, 1986",8,2,0
b93c06d09d1c4ac0,Steven Peterson,Ocho,"5' 10""",145 lbs.,"70""",Orthodox,"May 29, 1990",19,11,0
7339d340aa2889cb,Kyle Noke,,"6' 1""",170 lbs.,"76""",Southpaw,"Mar 18, 1980",22,10,1
18e8b7070228e728,Darrell Horcher,The Saint,"5' 10""",155 lbs.,"70""",Southpaw,"Jul 28, 1987",13,4,0
e023fa2e648ea0f1,Steve Bosse,The Boss,"5' 11""",205 lbs.,"72""",Orthodox,"Jul 29, 1981",12,2,0
cd13728ae1151f46,Ion Cutelaba,The Hulk,"6' 1""",205 lbs.,"75""",Southpaw,"Dec 14, 1993",20,11,1
19ffeb5e3fffd6d5,Joe Charles,The Ghetto Man,"6' 1""",260 lbs.,,Southpaw,,6,13,0
d76ad9a08c4408ff,Bobby Moffett,The Wolfman,"5' 10""",145 lbs.,"73""",Orthodox,"Jun 01, 1990",13,5,0
0859524157a19045,Ty Miller,Thriller,"6' 2""",170 lbs.,"77""",Orthodox,"Jun 04, 2000",7,0,0
6eaec40f724852f4,Jessin Ayari,,"6' 0""",155 lbs.,"73""",Orthodox,"May 31, 1992",16,6,0
de594b35c45c2e9a,Eduarda Moura,Ronda,"5' 6""",125 lbs.,"67""",Orthodox,"Feb 28, 1994",12,2,0
82e7929bf6c2b689,Diego Sanchez,Nightmare,"5' 10""",170 lbs.,"72""",Southpaw,"Dec 31, 1981",31,13,0
327d5f279895110d,Roman Dolidze,,"6' 2""",185 lbs.,"76""",Orthodox,"Jul 15, 1988",15,5,0
a52bc1e62cf0b7c6,Melsik Baghdasaryan,The Gun,"5' 9""",145 lbs.,"70""",Southpaw,"Jan 28, 1992",8,3,0
59c438c81fbf3ece,Tereza Bleda,,"5' 9""",125 lbs.,"71""",Orthodox,"Nov 30, 2001",7,2,0
523af801b3429015,Allan Zuniga,Tigre,"5' 7""",155 lbs.,"70""",Orthodox,"Apr 04, 1992",13,1,0
ebc5af72ad5a28cb,Nick Agallar,,"5' 8""",155 lbs.,,Orthodox,"Jan 13, 1979",24,6,0
b2a78df161bd67f9,Gauge Young,Gee Money,"5' 9""",155 lbs.,"70""",Orthodox,"Jul 14, 2000",11,3,0
dedc3bb440d09554,Anthony Macias,Mad Dog,"5' 9""",185 lbs.,,Switch,"Feb 09, 1969",26,18,0
87f8699fdcc2c404,Alice Ardelean,,"5' 3""",115 lbs.,"62""",Orthodox,"Apr 19, 1992",11,7,0
ed209f6618c82e41,Hacran Dias,Barnabe,"5' 8""",155 lbs.,"69""",Orthodox,"Jun 16, 1984",23,6,1
c6e6926a81adcd00,Adriano Santos,,,,,,,0,1,0
fe2babf95de24fb1,Raul Rosas Jr.,El Nino Problema,"5' 9""",135 lbs.,"67""",Switch,"Oct 08, 2004",12,1,0
601964f9654f911a,Tony Gravely,,"5' 5""",135 lbs.,"69""",Orthodox,"Sep 28, 1991",23,9,0
d661ce4da776fc20,Petr Yan,No Mercy,"5' 7""",135 lbs.,"67""",Switch,"Feb 11, 1993",20,5,0
103e2e33a60683e1,Irina Alekseeva,Russian Ronda,"5' 8""",135 lbs.,"67""",Orthodox,"Jun 27, 1990",5,4,0
8cb76103cd8a1562,Nick Pace,,"5' 7""",135 lbs.,"68""",Orthodox,"Apr 17, 1987",8,3,0
b2e3aca4cd363477,Chris Cariaso,Kamikaze,"5' 3""",125 lbs.,"64""",Southpaw,"May 27, 1981",17,8,0
4d8fa64202cee4c1,Jalin Turner,The Tarantula,"6' 3""",155 lbs.,"77""",Southpaw,"May 18, 1995",15,9,0
0bc7e61d204f2137,Fabiano Scherner,Pegaleve,"6' 3""",257 lbs.,,Orthodox,"Jun 30, 1972",11,10,0
7447e9f28508106a,Mackenzie Dern,,"5' 4""",115 lbs.,"63""",Orthodox,"Mar 24, 1993",16,5,0
bf2c8e01b07d3eb1,Myktybek Orolbai,,"5' 10""",170 lbs.,"74""",Orthodox,"Feb 10, 1998",16,2,1
44aa652b181bcf68,Marcelo Aguiar,,"5' 10""",170 lbs.,,Orthodox,"Jan 20, 1969",2,3,1
08a7080ff5904661,Rafael Carino,,"6' 8""",245 lbs.,,Orthodox,,2,1,1
1b38a2b897f6209c,Felipe Silva,,"6' 0""",155 lbs.,"77""",Orthodox,"May 08, 1984",8,2,0
5df17b3620145578,Cole Escovedo,Apache Kid,"5' 7""",135 lbs.,"72""",Orthodox,"Aug 30, 1981",17,9,0
f923e012414c883e,Lauren Mueller,Princess Tiger,"5' 5""",125 lbs.,"67""",Orthodox,"Nov 15, 1991",5,3,0
e091482fa6648261,Assuerio Silva,,"5' 10""",241 lbs.,,Orthodox,"Jun 18, 1974",16,8,0
8fd808923cffff82,Andre Fili,Touchy,"5' 11""",145 lbs.,"74""",Orthodox,"Jun 25, 1990",25,13,0
e979c76341f19b22,Tom Duquesnoy,Fire Kid,"5' 7""",135 lbs.,"68""",Orthodox,"Jun 21, 1993",16,2,0
5ef94841c4bc3f86,Edgar Chairez,Puro Chicali,"5' 7""",125 lbs.,"71""",Orthodox,"Jan 27, 1996",13,6,0
e2b8186b618b00c4,Shamar Bailey,,"5' 9""",155 lbs.,"75""",Southpaw,"Sep 22, 1982",16,11,0
75bbd2206a15319f,Edwin DeWees,Babyface,"6' 1""",185 lbs.,,Orthodox,"Aug 07, 1982",38,17,0
15b1b21cd743d652,Rafaello Oliveira,Tractor,"5' 8""",155 lbs.,"71""",Orthodox,"Jan 26, 1982",17,8,0
18d01f7f8338ae72,Vinicius Oliveira,LokDog,"5' 9""",135 lbs.,"70""",Switch,"Nov 30, 1995",23,4,0
b701f095e6ccb149,Ollie Schmid,The Hungarian Stallion,"6' 0""",145 lbs.,"71""",Orthodox,"Dec 28, 2000",4,3,0
8866c6f509c19089,Ryan Hall,The Wizard,"5' 10""",145 lbs.,"70""",Southpaw,"Feb 22, 1985",9,2,0
683ea28a198936fe,Jay Cucciniello,,"5' 7""",155 lbs.,,Orthodox,"Jul 23, 1986",8,1,0
1cf1310684a841f5,Mostapha Al-Turk,,"6' 2""",245 lbs.,"77""",Orthodox,"Jul 14, 1973",6,6,0
c3ded6f7155f9ea4,Alex Da Silva,Leko,"5' 8""",155 lbs.,"73""",Orthodox,"Feb 04, 1996",21,4,0
696002b59f09d73b,Joseph Sandoval,,"5' 7""",135 lbs.,,Southpaw,"May 11, 1986",7,7,0
1a9480fc288e55d7,Don'Tale Mayes,Lord Kong,"6' 6""",260 lbs.,"81""",Orthodox,"Jan 16, 1992",11,9,0
a6bbd3df469c6bea,Roger Gracie,,"6' 4""",185 lbs.,"79""",Orthodox,"Sep 26, 1981",8,2,0
dea070ed4a2a8281,Thiago Santos,Marreta,"6' 2""",205 lbs.,"76""",Orthodox,"Jan 07, 1984",22,11,0
37d5b176d438d2a5,Karl Roberson,Baby K,"6' 1""",205 lbs.,"74""",Southpaw,"Oct 04, 1990",9,6,0
3f1d23b01c552a13,Michael Graves,,"5' 10""",170 lbs.,"71""",Orthodox,"Jan 08, 1991",6,0,1
84b3e7d38f2d2ec5,Neil Magny,The Haitian Sensation,"6' 3""",170 lbs.,"80""",Orthodox,"Aug 03, 1987",31,15,0
cc351e408bbb7d43,Brandon Davis,Killer B,"5' 10""",135 lbs.,"72""",Orthodox,"May 08, 1990",14,10,0
0d65c432720accb9,Michal Oleksiejczuk,Hussar,"6' 0""",185 lbs.,"74""",Southpaw,"Feb 22, 1995",22,9,0
cd2e5a390821fb48,TJ Laramie,,"5' 6""",145 lbs.,"66""",Orthodox,"Oct 15, 1997",12,5,0
e7ec11096eac0282,Adrian Serrano,,"5' 8""",170 lbs.,,,"Dec 23, 1963",56,29,4
24656ef4d605c96f,Aiemann Zahabi,,"5' 8""",135 lbs.,"68""",Orthodox,"Nov 19, 1987",14,2,0
4959f10a62f3fec3,Cheyanne Vlismas,The Warrior Princess,"5' 3""",115 lbs.,"63""",Switch,"Jun 25, 1995",7,3,0
2adb11835acd815b,Tom Blackledge,,,205 lbs.,,Orthodox,,10,7,0
fb3e61720be4690c,Mike Davis,Beast Boy,"6' 0""",155 lbs.,"72""",Orthodox,"Oct 07, 1992",12,3,0
6b7bc7eaf2465387,Neil Wain,Old School,"5' 10""",242 lbs.,,Orthodox,,13,4,0
cbf5e6f231b55443,Yair Rodriguez,El Pantera,"5' 11""",145 lbs.,"71""",Orthodox,"Oct 06, 1992",21,6,0
8270c00fae24c922,Dileno Lopes,,"5' 5""",135 lbs.,,,"Sep 26, 1984",19,3,0
f72465a784c1b084,Jessica Eye,Evil,"5' 6""",125 lbs.,"66""",Orthodox,"Jul 27, 1986",15,11,0
078695e385ec2f57,Victor Valenzuela,Psicosis,"5' 9""",170 lbs.,"71""",Orthodox,"Feb 09, 1994",14,4,0
6ef65b6a152e49d5,Philip De Fries,,"6' 5""",250 lbs.,"79""",Orthodox,"Apr 21, 1986",12,6,0
1ffc38f67785797b,Lowell Anderson,,"5' 6""",160 lbs.,,Orthodox,,0,1,0
5713c1d2fac539ac,Cody East,The Freight Train,"6' 3""",245 lbs.,,Orthodox,"Jun 29, 1988",12,3,0
1e38bba6738b7b10,Alfonso Alcarez,,"5' 3""",145 lbs.,,,"Jun 10, 1970",1,3,1
85248da6e9e2f7e7,Jamie Yager,The Chosyn 1,"6' 1""",185 lbs.,,Orthodox,"Nov 29, 1983",8,4,0
d0314416a7f26527,Michael McDonald,Mayday,"5' 9""",135 lbs.,"70""",Orthodox,"Jan 15, 1991",17,4,0
1975c2272ba40e71,Nick Serra,The Mad Monkey,"5' 9""",170 lbs.,,Orthodox,"Mar 27, 1978",7,3,0
51018a31ddf31eb2,Molly McCann,Meatball,"5' 4""",115 lbs.,"62""",Orthodox,"May 04, 1990",14,8,0
7c9c6a884be167fe,Jin Soo Son,,"5' 6""",135 lbs.,"69""",Orthodox,"Apr 01, 1993",9,4,0
31bb0772f21cabd8,Daniel Lacerda,Miojo,"5' 6""",125 lbs.,"70""",Switch,"Jun 05, 1996",11,6,0
f2c8ebbeafd45f2b,Aaron Riley,,"5' 8""",155 lbs.,"69""",Southpaw,"Dec 09, 1980",30,14,1
330bafba312face4,Oliver Enkamp,,"6' 0""",170 lbs.,"77""",Switch,"Aug 10, 1991",7,2,0
fb37795db81f93f3,Bogdan Grad,The Unleashed,"5' 8""",145 lbs.,"70""",Orthodox,"Sep 28, 1995",15,4,0
7498b3ac79a3b948,Taiyilake Nueraji,Super Saiyan,"6' 2""",170 lbs.,"75""",Southpaw,"Jan 12, 2001",12,1,0
a3a542074109b347,Luana Pinheiro,,"5' 2""",115 lbs.,"62""",Orthodox,"Nov 18, 1992",11,5,0
ed7d329d7c29428d,Colby Thicknesse,Slickness,"5' 7""",135 lbs.,"69""",Orthodox,"Jun 23, 1999",9,1,0
7a5e8c94a86f9895,Chris Barnett,Beastboy,"5' 9""",261 lbs.,"75""",Orthodox,"Jun 14, 1986",23,10,0
568bbad0eaced57c,Shanna Young,The Shanimal,"5' 7""",125 lbs.,"65""",Orthodox,"Feb 20, 1991",9,6,0
36541f1e6c5d4955,Viviane Araujo,Vivi,"5' 4""",125 lbs.,"68""",Orthodox,"Nov 21, 1986",13,7,0
725b1abc9a39d873,AJ Fletcher,The Ghost,"5' 10""",170 lbs.,"67""",Switch,"Feb 18, 1997",10,3,0
a08ddd04eaffd81d,Mariya Agapova,Money Mashka,"5' 6""",125 lbs.,"68""",Southpaw,"Apr 07, 1997",10,5,0
eb393afdbe3293d5,Ismael Bonfim,Marreta,"5' 8""",155 lbs.,"71""",Orthodox,"Dec 28, 1995",20,6,0
e2f6b2769aaedd6c,Serghei Spivac,Polar Bear,"6' 3""",260 lbs.,"78""",Orthodox,"Jan 24, 1995",18,6,0
95eb112a85601a0a,Jutaro Nakao,,"5' 9""",170 lbs.,,Southpaw,"Nov 30, 1970",25,19,4
d41937647eae9a34,Reza Nasri,,"5' 11""",205 lbs.,,Orthodox,,0,1,0
36549928f90f1d36,Jose Quinonez,Teco,"5' 8""",135 lbs.,"69""",Southpaw,"Jul 28, 1990",9,5,0
f53c1f4ceeed8c08,Dustin Ortiz,,"5' 5""",125 lbs.,"65""",Orthodox,"Dec 25, 1988",19,8,0
6e0e977beb909837,Sung Bin Jo,Korean Falcon,"6' 0""",145 lbs.,"72""",Orthodox,"Jul 17, 1992",9,1,0
67c1d46f4ed16f9e,Matt Schnell,Danger,"5' 8""",125 lbs.,"70""",Orthodox,"Jan 15, 1990",17,10,0
6fb1ba67bef41b37,Nik Lentz,The Carny,"5' 8""",145 lbs.,"68""",Orthodox,"Aug 13, 1984",30,12,2
c5ccd878231c5407,Ramon Taveras,The Savage,"5' 8""",145 lbs.,"70""",Southpaw,"Jan 09, 1994",10,4,0
c23e3d4875340d8d,Zhang Tiequan,The Wolf,"5' 8""",155 lbs.,"69""",Orthodox,"Jul 25, 1978",15,4,0
0876d21328cf4a45,Dave Galera,Scarecrow,"5' 11""",135 lbs.,,Orthodox,"Jan 12, 1978",5,1,0
544d7460b3e44393,Albert Morales,The Warrior,"5' 9""",135 lbs.,"72""",Orthodox,"May 25, 1991",7,4,1
b63e800c18e011b5,Tedd Williams,,"6' 1""",275 lbs.,,Orthodox,"Dec 19, 1969",7,1,0
6e0273f9478be71e,Kenny Robertson,,"5' 10""",170 lbs.,"74""",Orthodox,"Feb 14, 1984",15,5,0
65f09bacd3957381,Cory Sandhagen,,"5' 11""",135 lbs.,"70""",Switch,"Apr 20, 1992",18,6,0
e5c9de15bb58b1c6,Evan Dunham,,"5' 10""",155 lbs.,"70""",Southpaw,"Dec 18, 1981",18,9,1
3f7c14c7eca7195d,Roy Nelson,Big Country,"6' 0""",263 lbs.,"73""",Orthodox,"Jun 20, 1976",22,14,0
b8c0f30ee9a98b69,Fernando Bruno,Acougueiro,"5' 6""",145 lbs.,,,"Feb 24, 1982",15,4,0
97cf1a2c7c5e7889,Steve Garcia,Mean Machine,"6' 0""",145 lbs.,"75""",Southpaw,"May 22, 1992",19,5,0
d6c0cdd7e467c440,Kyle Daukaus,,"6' 2""",185 lbs.,"76""",Southpaw,"Feb 27, 1993",17,4,0
a421465acbe59c77,Denis Stojnic,,"6' 0""",245 lbs.,,Orthodox,"Feb 02, 1980",13,3,0
7a39bbac8cc0fa70,Gasan Umalatov,Cobra,"5' 11""",170 lbs.,"71""",Orthodox,"Sep 11, 1982",17,4,2
1652f3213655b935,Phil Baroni,The New York Bad Ass,"5' 9""",170 lbs.,"72""",Orthodox,"Apr 16, 1976",15,18,0
55f446032177b119,Chris Beal,Real Deal,"5' 7""",125 lbs.,"69""",Orthodox,"Aug 06, 1985",10,5,0
14aa21bc82cac57d,Iliarde Santos,,"5' 5""",125 lbs.,"67""",Orthodox,"Sep 25, 1980",30,13,1
80c0bed43da0e27b,David Baron,,"5' 6""",155 lbs.,,Switch,"Feb 15, 1973",17,4,1
55fa6ce3e522c8bb,Zhalgas Zhumagulov,,"5' 4""",125 lbs.,"66""",Switch,"Aug 29, 1988",14,9,0
82529ce93cd9a2cf,Anton Turkalj,The Pleasure Man,"6' 4""",205 lbs.,"78""",Orthodox,"Jun 10, 1996",8,4,0
07225ba28ae309b6,Charles Oliveira,Do Bronxs,"5' 10""",155 lbs.,"74""",Orthodox,"Oct 17, 1989",37,11,0
91d73ee59347ac16,Brodie Farber,,"6' 1""",170 lbs.,,Orthodox,"Jul 05, 1980",16,7,0
10559c53de0b950e,Joey Gambino,The Raging Warrior,"5' 7""",145 lbs.,,Orthodox,"Oct 26, 1988",9,2,0
6a740daf1b279661,Maycee Barber,The Future,"5' 5""",125 lbs.,"65""",Switch,"May 18, 1998",15,3,0
a4e85a58fbce64b2,Joe Soto,One Bad Mofo,"5' 6""",135 lbs.,"65""",Orthodox,"Mar 22, 1987",18,7,0
f29a6350c69f4a33,Miranda Maverick,Fear The,"5' 3""",125 lbs.,"65""",Southpaw,"Jul 01, 1997",17,6,0
aebaa8cec15b083d,Kody Steele,,"5' 9""",155 lbs.,"71""",Orthodox,"Apr 21, 1995",8,1,0
